# year, thetao_con_clim
0.20218579234972678,28.217703
0.20491803278688525,28.238941
0.20765027322404372,28.21886
0.2103825136612022,28.248432
0.21311475409836064,28.252033
0.21584699453551912,28.20874
0.2185792349726776,28.1647
0.22131147540983606,28.187546
0.22404371584699453,28.200165
0.226775956284153,28.221262
0.22950819672131148,28.198828
0.23224043715846995,28.228647
0.23497267759562843,28.268946
0.23770491803278687,28.276031
0.24043715846994534,28.240265
0.24316939890710382,28.271458
0.2459016393442623,28.285166
0.24863387978142076,28.243332
0.25136612021857924,28.28233
0.2540983606557377,28.321262
0.2568306010928962,28.27587
0.25956284153005466,28.281504
0.26229508196721313,28.200861
0.2650273224043716,28.162186
0.2677595628415301,28.12377
0.27049180327868855,28.121563
0.273224043715847,28.121902
0.27595628415300544,28.112234
0.2786885245901639,28.06224
0.2814207650273224,28.078033
0.28415300546448086,28.090097
0.28688524590163933,28.032644
0.2896174863387978,28.007877
0.2923497267759563,27.94105
0.29508196721311475,27.89599
0.2978142076502732,27.892971
0.3005464480874317,27.909903
0.30327868852459017,27.933863
0.30601092896174864,27.870077
0.3087431693989071,27.815882
0.3114754098360656,27.778769
0.31420765027322406,27.786533
0.31693989071038253,27.704489
0.319672131147541,27.67158
0.3224043715846995,27.65939
0.3251366120218579,27.617569
0.32786885245901637,27.551834
0.33060109289617484,27.485794
0.3333333333333333,27.489323
0.3360655737704918,27.404306
0.33879781420765026,27.380554
0.34153005464480873,27.362865
0.3442622950819672,27.332806
0.3469945355191257,27.278559
0.34972677595628415,27.243174
0.3524590163934426,27.206015
0.3551912568306011,27.150738
0.35792349726775957,27.108881
0.36065573770491804,27.05663
0.3633879781420765,27.035547
0.366120218579235,26.984674
0.36885245901639346,26.958588
0.37158469945355194,26.955875
0.3743169398907104,26.935017
0.3770491803278688,26.90302
0.3797814207650273,26.854925
0.3825136612021858,26.820654
0.38524590163934425,26.773006
0.3879781420765027,26.740149
0.3907103825136612,26.699087
0.39344262295081966,26.661358
0.39617486338797814,26.610737
0.3989071038251366,26.570572
0.4016393442622951,26.546122
0.40437158469945356,26.518473
0.40710382513661203,26.454983
0.4098360655737705,26.42627
0.412568306010929,26.395111
0.41530054644808745,26.346485
0.4180327868852459,26.361725
0.4207650273224044,26.327587
0.42349726775956287,26.290546
0.4262295081967213,26.251654
0.42896174863387976,26.213654
0.43169398907103823,26.20404
0.4344262295081967,26.177658
0.4371584699453552,26.146769
0.43989071038251365,26.10783
0.4426229508196721,26.06126
0.4453551912568306,26.013592
0.44808743169398907,25.976685
0.45081967213114754,25.949697
0.453551912568306,25.925503
0.4562841530054645,25.884756
0.45901639344262296,25.845953
0.46174863387978143,25.812077
0.4644808743169399,25.782772
0.4672131147540984,25.74294
0.46994535519125685,25.707245
0.4726775956284153,25.66265
0.47540983606557374,25.608826
0.4781420765027322,25.561312
0.4808743169398907,25.519691
0.48360655737704916,25.48407
0.48633879781420764,25.458542
0.4890710382513661,25.426695
0.4918032786885246,25.38624
0.49453551912568305,25.35175
0.4972677595628415,25.325876
0.5,25.377792
0.5027322404371585,25.337385
0.505464480874317,25.307117
0.5081967213114754,25.280964
0.5109289617486339,25.239046
0.5136612021857924,25.197624
0.5163934426229508,25.156925
0.5191256830601093,25.115694
0.5218579234972678,25.076603
0.5245901639344263,25.046421
0.5273224043715847,25.017632
0.5300546448087432,24.980148
0.5327868852459017,24.952099
0.5355191256830601,24.91659
0.5382513661202186,24.884888
0.5409836065573771,24.845709
0.5437158469945356,24.813099
0.546448087431694,24.773022
0.5491803278688525,24.726645
0.5519125683060109,24.686226
0.5546448087431693,24.647755
0.5573770491803278,24.620369
0.5601092896174863,24.58547
0.5628415300546448,24.55656
0.5655737704918032,24.521505
0.5683060109289617,24.486858
0.5710382513661202,24.4576
0.5737704918032787,24.429983
0.5765027322404371,24.414024
0.5792349726775956,24.394087
0.5819672131147541,24.36941
0.5846994535519126,24.411345
0.587431693989071,24.387472
0.5901639344262295,24.365606
0.592896174863388,24.335676
0.5956284153005464,24.303522
0.5983606557377049,24.272903
0.6010928961748634,24.245026
0.6038251366120219,24.220394
0.6065573770491803,24.201288
0.6092896174863388,24.175602
0.6120218579234973,24.164093
0.6147540983606558,24.152798
0.6174863387978142,24.121738
0.6202185792349727,24.083073
0.6229508196721312,24.056328
0.6256830601092896,24.043018
0.6284153005464481,24.041811
0.6311475409836066,24.016674
0.6338797814207651,23.990038
0.6366120218579235,23.95611
0.639344262295082,23.93769
0.6420765027322405,23.91786
0.644808743169399,23.899923
0.6475409836065574,23.888288
0.6502732240437158,23.875444
0.6530054644808743,23.858555
0.6557377049180327,23.856892
0.6584699453551912,23.847887
0.6612021857923497,23.839836
0.6639344262295082,23.825918
0.6666666666666666,23.801981
0.6693989071038251,23.805248
0.6721311475409836,23.790136
0.674863387978142,23.779253
0.6775956284153005,23.760916
0.680327868852459,23.753698
0.6830601092896175,23.745745
0.6857923497267759,23.728596
0.6885245901639344,23.728485
0.6912568306010929,23.719893
0.6939890710382514,23.70981
0.6967213114754098,23.711462
0.6994535519125683,23.728102
0.7021857923497268,23.74956
0.7049180327868853,23.732212
0.7076502732240437,23.711716
0.7103825136612022,23.691723
0.7131147540983607,23.692682
0.7158469945355191,23.700592
0.7185792349726776,23.695698
0.7213114754098361,23.699825
0.7240437158469946,23.69
0.726775956284153,23.690912
0.7295081967213115,23.70934
0.73224043715847,23.718678
0.7349726775956285,23.731884
0.7377049180327869,23.732824
0.7404371584699454,23.749266
0.7431693989071039,23.744862
0.7459016393442623,23.73679
0.7486338797814208,23.749157
0.7513661202185792,23.78076
0.7540983606557377,23.782648
0.7568306010928961,23.778776
0.7595628415300546,23.787468
0.7622950819672131,23.78991
0.7650273224043715,23.800615
0.76775956284153,23.82765
0.7704918032786885,23.832382
0.773224043715847,23.866299
0.7759562841530054,23.880354
0.7786885245901639,23.898207
0.7814207650273224,23.916212
0.7841530054644809,23.93295
0.7868852459016393,23.924665
0.7896174863387978,23.925947
0.7923497267759563,23.960348
0.7950819672131147,23.997606
0.7978142076502732,24.000126
0.8005464480874317,24.003353
0.8032786885245902,24.018383
0.8060109289617486,24.057158
0.8087431693989071,24.093632
0.8114754098360656,24.11286
0.8142076502732241,24.117004
0.8169398907103825,24.127552
0.819672131147541,24.150656
0.8224043715846995,24.176964
0.825136612021858,24.210142
0.8278688524590164,24.251562
0.8306010928961749,24.271023
0.8333333333333334,24.265293
0.8360655737704918,24.246803
0.8387978142076503,24.277641
0.8415300546448088,24.304882
0.8442622950819673,24.356945
0.8469945355191257,24.36761
0.8497267759562842,24.387596
0.8524590163934426,24.413784
0.855191256830601,24.434734
0.8579234972677595,24.461231
0.860655737704918,24.496601
0.8633879781420765,24.50375
0.8661202185792349,24.505741
0.8688524590163934,24.539835
0.8715846994535519,24.585527
0.8743169398907104,24.633137
0.8770491803278688,24.68027
0.8797814207650273,24.721457
0.8825136612021858,24.760649
0.8852459016393442,24.784351
0.8879781420765027,24.836302
0.8907103825136612,24.873766
0.8934426229508197,24.901106
0.8961748633879781,24.923702
0.8989071038251366,24.95003
0.9016393442622951,24.964878
0.9043715846994536,24.97816
0.907103825136612,25.020782
0.9098360655737705,25.040653
0.912568306010929,25.070538
0.9153005464480874,25.099503
0.9180327868852459,25.042177
0.9207650273224044,25.07394
0.9234972677595629,25.123386
0.9262295081967213,25.137325
0.9289617486338798,25.159689
0.9316939890710383,25.208788
